Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Fire Control__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Fire Control | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Hacker__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Hacker | KW_Quick Reposition,4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Hacker__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Hacker | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Hacker | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__MobileShooter__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | MobileShooter | SupportAuraDurable,4,11,0.00345842091952974
INT__CommandSupport__AND__HasDeploymentTrick__AND__MobileShooter__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasDeploymentTrick | MobileShooter | TacticianDurable,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Fire Control | KW_Hacker,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Fire Control | KW_Quick Reposition,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Fire Control | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Hacker__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Hacker | KW_Quick Reposition,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Hacker__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Hacker | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Hacker | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__MobileShooter__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | MobileShooter | SupportAuraDurable,4,11,0.00345842091952974
INT__CommandSupport__AND__HasMobilityKeyword__AND__MobileShooter__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,CommandSupport | HasMobilityKeyword | MobileShooter | TacticianDurable,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Hacker | KW_Quick Reposition,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Hacker | KW_Tactician(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Hacker | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Hacker | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Fire Control | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Hacker | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Hacker | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Hacker | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Hacker | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Hacker | KW_Tactician(1) | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Hacker | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Quick Reposition | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,-0.0034584209195298006,,,,,,,,CommandSupport | KW_Quick Reposition | KW_Tactician(1) | KW_Weight of Fire(1),4,11,0.0034584209195298006
INT__CommandSupport__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Quick Reposition | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__CommandSupport__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,CommandSupport | KW_Tactician(1) | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Fire Control | KW_Hacker,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Fire Control | KW_Quick Reposition,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Fire Control | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Hacker__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Hacker | KW_Quick Reposition,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Hacker__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Hacker | KW_Tactician(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Hacker__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Hacker | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Hacker | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__FireControlRapidWeight__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | FireControlRapidWeight | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Hacker | KW_Quick Reposition,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Hacker | KW_Tactician(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Hacker | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Hacker | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Fire Control | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Hacker | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Hacker | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Hacker | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Hacker | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Hacker | KW_Tactician(1) | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Hacker | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Quick Reposition | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Quick Reposition | KW_Tactician(1) | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Quick Reposition | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__DeploymentShooter__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,DeploymentShooter | KW_Tactician(1) | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__FireControlRapidWeight__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | FireControlRapidWeight | KW_Hacker,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__FireControlRapidWeight__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | FireControlRapidWeight | KW_Quick Reposition,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__FireControlRapidWeight__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | FireControlRapidWeight | KW_Tactician(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__FireControlRapidWeight__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | FireControlRapidWeight | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__FireControlRapidWeight__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | FireControlRapidWeight | SupportAuraDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__FireControlRapidWeight__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | FireControlRapidWeight | TacticianDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__KW_Fire Control,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | KW_Fire Control,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | KW_Hacker,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | KW_Quick Reposition,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | KW_Tactician(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__MobileShooter,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | MobileShooter,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | SupportAuraDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasDeploymentTrick__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasDeploymentTrick | TacticianDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | KW_Hacker,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | KW_Quick Reposition,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | KW_Tactician(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__MobileShooter,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | MobileShooter,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | SupportAuraDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__HasMobilityKeyword__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | HasMobilityKeyword | TacticianDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Fire Control__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Fire Control | KW_Hacker,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Fire Control__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Fire Control | KW_Quick Reposition,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Fire Control__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Fire Control | KW_Tactician(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Fire Control__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Fire Control | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Hacker__AND__KW_Quick Reposition,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Hacker | KW_Quick Reposition,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Hacker__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Hacker | KW_Tactician(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Hacker__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Hacker | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Hacker | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Quick Reposition__AND__KW_Tactician(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Quick Reposition | KW_Tactician(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Quick Reposition__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Quick Reposition | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Quick Reposition | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Tactician(1)__AND__KW_Teleport,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Tactician(1) | KW_Teleport,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Tactician(1) | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__KW_Teleport__AND__KW_Weight of Fire(1),interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | KW_Teleport | KW_Weight of Fire(1),4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__MobileShooter__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | MobileShooter | SupportAuraDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__MobileShooter__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | MobileShooter | TacticianDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__RoleCommandLeader__AND__SupportAuraDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | RoleCommandLeader | SupportAuraDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlMultiWeapon__AND__RoleCommandLeader__AND__TacticianDurable,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlMultiWeapon | RoleCommandLeader | TacticianDurable,4,11,0.00345842091952974
INT__Durable__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Hacker,interaction,-0.00345842091952974,,,,,,,,Durable | FireControlRapidWeight | KW_Fire Control | KW_Hacker,4,11,0.00345842091952974
