Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasRangedWeapon__AND__IsLegend__AND__MobileMeleeThreat,interaction,-0.05159072448336762,,,,,,,,HasRangedWeapon | IsLegend | MobileMeleeThreat,3,6,0.05159072448336762
INT__HasRangedWeapon__AND__IsSpecialist__AND__KW_Life Support,interaction,0.0402877271625432,,,,,,,,HasRangedWeapon | IsSpecialist | KW_Life Support,3,6,0.0402877271625432
INT__HasRangedWeapon__AND__IsSpecialist__AND__KW_One-Use,interaction,-0.05915415285143688,,,,,,,,HasRangedWeapon | IsSpecialist | KW_One-Use,3,6,0.05915415285143688
INT__HasRangedWeapon__AND__IsSupport__AND__SupportAuraDurable,interaction,0.011371916776978104,,,,,,,,HasRangedWeapon | IsSupport | SupportAuraDurable,3,6,0.011371916776978104
INT__HasRangedWeapon__AND__IsTroop__AND__KW_Evade,interaction,-0.03877670031412966,,,,,,,,HasRangedWeapon | IsTroop | KW_Evade,3,6,0.03877670031412966
INT__HasRangedWeapon__AND__KW_Companion__AND__KW_Energy Shield(2),interaction,-0.005612946814417109,,,,,,,,HasRangedWeapon | KW_Companion | KW_Energy Shield(2),3,6,0.005612946814417109
INT__HasRangedWeapon__AND__KW_Companion__AND__KW_Headstrong,interaction,-0.005612946814417109,,,,,,,,HasRangedWeapon | KW_Companion | KW_Headstrong,3,6,0.005612946814417109
INT__HasRangedWeapon__AND__KW_Defence Cloud__AND__KW_Frenzy(1),interaction,-0.011688798641744375,,,,,,,,HasRangedWeapon | KW_Defence Cloud | KW_Frenzy(1),3,6,0.011688798641744375
INT__HasRangedWeapon__AND__KW_Energy Shield(2)__AND__KW_Headstrong,interaction,-0.005612946814417109,,,,,,,,HasRangedWeapon | KW_Energy Shield(2) | KW_Headstrong,3,6,0.005612946814417109
INT__HasRangedWeapon__AND__KW_Explosive__AND__KW_Smash(1),interaction,0.023659938289580386,,,,,,,,HasRangedWeapon | KW_Explosive | KW_Smash(1),3,6,0.023659938289580386
INT__HasRangedWeapon__AND__KW_Fire Control__AND__KW_Frag(3),interaction,0.013408216481148096,,,,,,,,HasRangedWeapon | KW_Fire Control | KW_Frag(3),3,6,0.013408216481148096
INT__HasRangedWeapon__AND__KW_Fire Control__AND__KW_It Burns!(4),interaction,0.02143567658425665,,,,,,,,HasRangedWeapon | KW_Fire Control | KW_It Burns!(4),3,6,0.02143567658425665
INT__HasRangedWeapon__AND__KW_Fire Control__AND__KW_Knockback,interaction,-0.04943220364870093,,,,,,,,HasRangedWeapon | KW_Fire Control | KW_Knockback,3,6,0.04943220364870093
INT__HasRangedWeapon__AND__KW_Firing Platform(1)__AND__KW_Frenzy(1),interaction,0.0061348402862623054,,,,,,,,HasRangedWeapon | KW_Firing Platform(1) | KW_Frenzy(1),3,6,0.0061348402862623054
INT__HasRangedWeapon__AND__KW_Frag(3)__AND__KW_Smash(1),interaction,0.023659938289580386,,,,,,,,HasRangedWeapon | KW_Frag(3) | KW_Smash(1),3,6,0.023659938289580386
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_Honourable,interaction,0.048819407474041746,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_Honourable,3,6,0.048819407474041746
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_It Burns!(3),interaction,0.0936926777881218,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_It Burns!(3),3,6,0.0936926777881218
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_Smash(1),interaction,-0.02070082693816979,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_Smash(1),3,6,0.02070082693816979
INT__HasRangedWeapon__AND__KW_Headstrong__AND__KW_Recon(5+),interaction,-0.01022553046381889,,,,,,,,HasRangedWeapon | KW_Headstrong | KW_Recon(5+),3,6,0.01022553046381889
INT__HasRangedWeapon__AND__KW_Horde__AND__KW_Smash(1),interaction,-0.009092979360259152,,,,,,,,HasRangedWeapon | KW_Horde | KW_Smash(1),3,6,0.009092979360259152
INT__HasRangedWeapon__AND__KW_It Burns!(3)__AND__KW_Resilient(1),interaction,0.10669982897842821,,,,,,,,HasRangedWeapon | KW_It Burns!(3) | KW_Resilient(1),3,6,0.10669982897842821
INT__HasRangedWeapon__AND__KW_It Burns!(4)__AND__KW_Life Support,interaction,0.011288375622370294,,,,,,,,HasRangedWeapon | KW_It Burns!(4) | KW_Life Support,3,6,0.011288375622370294
INT__HasRangedWeapon__AND__KW_Life Support__AND__KW_Recon(5+),interaction,0.028544761607920726,,,,,,,,HasRangedWeapon | KW_Life Support | KW_Recon(5+),3,6,0.028544761607920726
INT__HasRangedWeapon__AND__KW_Recon(4+)__AND__KW_Scout,interaction,-0.03753981306793731,,,,,,,,HasRangedWeapon | KW_Recon(4+) | KW_Scout,3,6,0.03753981306793731
INT__HasRangedWeapon__AND__KW_Scout__AND__KW_Stealthy,interaction,0.002624958253717456,,,,,,,,HasRangedWeapon | KW_Scout | KW_Stealthy,3,6,0.002624958253717456
INT__HasRangedWeapon__AND__RoleHeavySupport__AND__SupportAuraDurable,interaction,0.011371916776978104,,,,,,,,HasRangedWeapon | RoleHeavySupport | SupportAuraDurable,3,6,0.011371916776978104
INT__HasRapidFire__AND__HasSpecialOrder__AND__MobileMeleeThreat,interaction,0.031700862378220174,,,,,,,,HasRapidFire | HasSpecialOrder | MobileMeleeThreat,3,6,0.031700862378220174
INT__HasRapidFire__AND__HasTactician__AND__KW_Life Support,interaction,0.028544761607920726,,,,,,,,HasRapidFire | HasTactician | KW_Life Support,3,6,0.028544761607920726
INT__HasRapidFire__AND__HasWeightOfFire__AND__KW_Resilient(1),interaction,-0.012834748485471656,,,,,,,,HasRapidFire | HasWeightOfFire | KW_Resilient(1),3,6,0.012834748485471656
INT__HasRapidFire__AND__HasWeightOfFire__AND__KW_Smash(1),interaction,0.0005402820852353127,,,,,,,,HasRapidFire | HasWeightOfFire | KW_Smash(1),3,6,0.0005402820852353127
INT__HasRapidFire__AND__HasWeightOfFire__AND__KW_Too Stubborn to Die,interaction,-0.02381248733317475,,,,,,,,HasRapidFire | HasWeightOfFire | KW_Too Stubborn to Die,3,6,0.02381248733317475
INT__HasRapidFire__AND__IsLeader__AND__KW_Life Support,interaction,0.028544761607920726,,,,,,,,HasRapidFire | IsLeader | KW_Life Support,3,6,0.028544761607920726
INT__HasRapidFire__AND__IsTroop__AND__KW_Frenzy(1),interaction,-0.024954649957339665,,,,,,,,HasRapidFire | IsTroop | KW_Frenzy(1),3,6,0.024954649957339665
INT__HasRapidFire__AND__KW_Companion__AND__KW_Energy Shield(2),interaction,-0.005612946814417109,,,,,,,,HasRapidFire | KW_Companion | KW_Energy Shield(2),3,6,0.005612946814417109
INT__HasRapidFire__AND__KW_Companion__AND__KW_Headstrong,interaction,-0.005612946814417109,,,,,,,,HasRapidFire | KW_Companion | KW_Headstrong,3,6,0.005612946814417109
INT__HasRapidFire__AND__KW_Energy Shield(2)__AND__KW_Headstrong,interaction,-0.005612946814417109,,,,,,,,HasRapidFire | KW_Energy Shield(2) | KW_Headstrong,3,6,0.005612946814417109
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Recon(5+),interaction,-0.029160650968417714,,,,,,,,HasRapidFire | KW_Frenzy(1) | KW_Recon(5+),3,6,0.029160650968417714
INT__HasRapidFire__AND__KW_Frenzy(1)__AND__KW_Solid,interaction,-0.035485543159390544,,,,,,,,HasRapidFire | KW_Frenzy(1) | KW_Solid,3,6,0.035485543159390544
INT__HasRapidFire__AND__KW_Life Support__AND__KW_Recon(5+),interaction,0.028544761607920726,,,,,,,,HasRapidFire | KW_Life Support | KW_Recon(5+),3,6,0.028544761607920726
INT__HasRapidFire__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),interaction,0.0005402820852353127,,,,,,,,HasRapidFire | KW_Smash(1) | KW_Weight of Fire(1),3,6,0.0005402820852353127
INT__HasSpecialOrder__AND__KW_Dismantle__AND__KW_Frenzy(1),interaction,0.008736112430345732,,,,,,,,HasSpecialOrder | KW_Dismantle | KW_Frenzy(1),3,6,0.008736112430345732
INT__HasSpecialOrder__AND__KW_Recon(5+)__AND__KW_Resilient(1),interaction,-0.006311008544227721,,,,,,,,HasSpecialOrder | KW_Recon(5+) | KW_Resilient(1),3,6,0.006311008544227721
INT__HasSuppression__AND__HasWeightOfFire__AND__KW_Construct,interaction,0.12177528705354641,,,,,,,,HasSuppression | HasWeightOfFire | KW_Construct,3,6,0.12177528705354641
INT__HasSuppression__AND__KW_Construct__AND__KW_Weight of Fire(1),interaction,0.12177528705354641,,,,,,,,HasSuppression | KW_Construct | KW_Weight of Fire(1),3,6,0.12177528705354641
INT__HasTactician__AND__KW_Dismantle__AND__KW_Tenacious,interaction,-0.020157505818489848,,,,,,,,HasTactician | KW_Dismantle | KW_Tenacious,3,6,0.020157505818489848
INT__HasTactician__AND__KW_Frenzy(2)__AND__KW_Tenacious,interaction,0.02006797362333914,,,,,,,,HasTactician | KW_Frenzy(2) | KW_Tenacious,3,6,0.02006797362333914
INT__HasTactician__AND__KW_Headstrong__AND__KW_Recon(5+),interaction,-0.01022553046381889,,,,,,,,HasTactician | KW_Headstrong | KW_Recon(5+),3,6,0.01022553046381889
INT__HasTactician__AND__KW_Recon(4+)__AND__KW_Scout,interaction,-0.03753981306793731,,,,,,,,HasTactician | KW_Recon(4+) | KW_Scout,3,6,0.03753981306793731
INT__HasTactician__AND__KW_Recon(5+)__AND__KW_Tenacious,interaction,0.01950826023981224,,,,,,,,HasTactician | KW_Recon(5+) | KW_Tenacious,3,6,0.01950826023981224
INT__HasWeightOfFire__AND__IsLeader__AND__KW_Too Stubborn to Die,interaction,-0.02381248733317475,,,,,,,,HasWeightOfFire | IsLeader | KW_Too Stubborn to Die,3,6,0.02381248733317475
INT__HasWeightOfFire__AND__IsLegend__AND__KW_Aerial Deployment,interaction,-0.009239016335074658,,,,,,,,HasWeightOfFire | IsLegend | KW_Aerial Deployment,3,6,0.009239016335074658
INT__HasWeightOfFire__AND__IsSpecialist__AND__KW_Hacker,interaction,-0.050382094863036214,,,,,,,,HasWeightOfFire | IsSpecialist | KW_Hacker,3,6,0.050382094863036214
INT__HasWeightOfFire__AND__KW_Headstrong__AND__KW_Too Stubborn to Die,interaction,-0.02381248733317475,,,,,,,,HasWeightOfFire | KW_Headstrong | KW_Too Stubborn to Die,3,6,0.02381248733317475
INT__HasWeightOfFire__AND__KW_Recon(4+)__AND__KW_Too Stubborn to Die,interaction,-0.02381248733317475,,,,,,,,HasWeightOfFire | KW_Recon(4+) | KW_Too Stubborn to Die,3,6,0.02381248733317475
INT__HasWeightOfFire__AND__KW_Recon(5+)__AND__KW_Tactician(1),interaction,-0.006163577988663852,,,,,,,,HasWeightOfFire | KW_Recon(5+) | KW_Tactician(1),3,6,0.006163577988663852
INT__HasWeightOfFire__AND__KW_Tactician(1)__AND__KW_Too Stubborn to Die,interaction,-0.02381248733317475,,,,,,,,HasWeightOfFire | KW_Tactician(1) | KW_Too Stubborn to Die,3,6,0.02381248733317475
INT__IsLeader__AND__KW_Agile__AND__KW_Tactician(1),interaction,-0.012504585021693087,,,,,,,,IsLeader | KW_Agile | KW_Tactician(1),3,6,0.012504585021693087
INT__IsLeader__AND__KW_Dismantle__AND__KW_Tenacious,interaction,-0.020157505818489848,,,,,,,,IsLeader | KW_Dismantle | KW_Tenacious,3,6,0.020157505818489848
INT__IsLeader__AND__KW_Frenzy(1)__AND__KW_Knockback,interaction,-0.020442707624474542,,,,,,,,IsLeader | KW_Frenzy(1) | KW_Knockback,3,6,0.020442707624474542
INT__IsLeader__AND__KW_Frenzy(2)__AND__KW_Tenacious,interaction,0.02006797362333914,,,,,,,,IsLeader | KW_Frenzy(2) | KW_Tenacious,3,6,0.02006797362333914
INT__IsLeader__AND__KW_Headstrong__AND__KW_Recon(5+),interaction,-0.01022553046381889,,,,,,,,IsLeader | KW_Headstrong | KW_Recon(5+),3,6,0.01022553046381889
INT__IsLeader__AND__KW_Recon(4+)__AND__KW_Scout,interaction,-0.03753981306793731,,,,,,,,IsLeader | KW_Recon(4+) | KW_Scout,3,6,0.03753981306793731
INT__IsLeader__AND__KW_Recon(5+)__AND__KW_Tenacious,interaction,0.01950826023981224,,,,,,,,IsLeader | KW_Recon(5+) | KW_Tenacious,3,6,0.01950826023981224
INT__IsLeader__AND__KW_Tactician(1)__AND__KW_Tough,interaction,-0.04157403920938967,,,,,,,,IsLeader | KW_Tactician(1) | KW_Tough,3,6,0.04157403920938967
INT__IsLegend__AND__KW_Aerial Deployment__AND__KW_Jump Pack,interaction,-0.009239016335074658,,,,,,,,IsLegend | KW_Aerial Deployment | KW_Jump Pack,3,6,0.009239016335074658
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Jump Pack,interaction,-0.05738855809325241,,,,,,,,IsSpecialist | KW_Aerial Deployment | KW_Jump Pack,3,6,0.05738855809325241
INT__IsSpecialist__AND__KW_Beast__AND__KW_Frenzy(1),interaction,0.03993136734353049,,,,,,,,IsSpecialist | KW_Beast | KW_Frenzy(1),3,6,0.03993136734353049
INT__IsSpecialist__AND__KW_Hacker__AND__KW_Weight of Fire(1),interaction,0.026042137799365216,,,,,,,,IsSpecialist | KW_Hacker | KW_Weight of Fire(1),3,6,0.026042137799365216
INT__IsSpecialist__AND__KW_Knockback__AND__KW_Resilient(1),interaction,-0.011534599149697587,,,,,,,,IsSpecialist | KW_Knockback | KW_Resilient(1),3,6,0.011534599149697587
INT__IsSpecialist__AND__KW_Life Support__AND__KW_Solid,interaction,0.0402877271625432,,,,,,,,IsSpecialist | KW_Life Support | KW_Solid,3,6,0.0402877271625432
INT__IsSupport__AND__KW_Beast__AND__KW_Knockback,interaction,0.10584524266458654,,,,,,,,IsSupport | KW_Beast | KW_Knockback,3,6,0.10584524266458654
INT__IsSupport__AND__KW_Beast__AND__KW_Tough,interaction,0.10584524266458654,,,,,,,,IsSupport | KW_Beast | KW_Tough,3,6,0.10584524266458654
INT__IsSupport__AND__KW_Fire Control__AND__KW_It Burns!(4),interaction,0.02143567658425665,,,,,,,,IsSupport | KW_Fire Control | KW_It Burns!(4),3,6,0.02143567658425665
INT__IsSupport__AND__KW_Frenzy(1)__AND__KW_Knockback,interaction,0.07927557079931381,,,,,,,,IsSupport | KW_Frenzy(1) | KW_Knockback,3,6,0.07927557079931381
INT__IsSupport__AND__KW_Knockback__AND__KW_Tough,interaction,0.10584524266458654,,,,,,,,IsSupport | KW_Knockback | KW_Tough,3,6,0.10584524266458654
INT__IsSupport__AND__RoleHeavySupport__AND__SupportAuraDurable,interaction,0.011371916776978104,,,,,,,,IsSupport | RoleHeavySupport | SupportAuraDurable,3,6,0.011371916776978104
INT__IsSupport__AND__SecretMissionTarget__AND__SupportAuraDurable,interaction,0.011371916776978104,,,,,,,,IsSupport | SecretMissionTarget | SupportAuraDurable,3,6,0.011371916776978104
INT__IsTroop__AND__KW_Frenzy(1)__AND__KW_Knockback,interaction,-0.1403928363563379,,,,,,,,IsTroop | KW_Frenzy(1) | KW_Knockback,3,6,0.1403928363563379
INT__IsTroop__AND__KW_Hacker__AND__KW_Resilient(1),interaction,0.015896418209092107,,,,,,,,IsTroop | KW_Hacker | KW_Resilient(1),3,6,0.015896418209092107
INT__KW_Beast__AND__KW_Knockback__AND__KW_Tough,interaction,0.10584524266458654,,,,,,,,KW_Beast | KW_Knockback | KW_Tough,3,6,0.10584524266458654
INT__KW_Companion__AND__KW_Energy Shield(2)__AND__KW_Headstrong,interaction,-0.005612946814417109,,,,,,,,KW_Companion | KW_Energy Shield(2) | KW_Headstrong,3,6,0.005612946814417109
INT__KW_Construct__AND__KW_Defence Cloud__AND__KW_Frenzy(1),interaction,-0.011688798641744375,,,,,,,,KW_Construct | KW_Defence Cloud | KW_Frenzy(1),3,6,0.011688798641744375
INT__KW_Dismantle__AND__KW_Hacker__AND__KW_Headstrong,interaction,-0.0037800380666404686,,,,,,,,KW_Dismantle | KW_Hacker | KW_Headstrong,3,6,0.0037800380666404686
INT__KW_Dismantle__AND__KW_Tactician(1)__AND__KW_Tenacious,interaction,-0.020157505818489848,,,,,,,,KW_Dismantle | KW_Tactician(1) | KW_Tenacious,3,6,0.020157505818489848
INT__KW_Explosive__AND__KW_Frag(3)__AND__KW_Smash(1),interaction,0.023659938289580386,,,,,,,,KW_Explosive | KW_Frag(3) | KW_Smash(1),3,6,0.023659938289580386
INT__KW_Fire Control__AND__KW_Frenzy(1)__AND__KW_It Burns!(4),interaction,0.02143567658425665,,,,,,,,KW_Fire Control | KW_Frenzy(1) | KW_It Burns!(4),3,6,0.02143567658425665
INT__KW_Fire Control__AND__KW_It Burns!(4)__AND__KW_Walker,interaction,0.02143567658425665,,,,,,,,KW_Fire Control | KW_It Burns!(4) | KW_Walker,3,6,0.02143567658425665
INT__KW_Frenzy(1)__AND__KW_Hacker__AND__KW_Knockback,interaction,-0.04725979555003558,,,,,,,,KW_Frenzy(1) | KW_Hacker | KW_Knockback,3,6,0.04725979555003558
INT__KW_Frenzy(1)__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),interaction,0.03141586351957104,,,,,,,,KW_Frenzy(1) | KW_Recon(5+) | KW_Weight of Fire(1),3,6,0.03141586351957104
INT__KW_Headstrong__AND__KW_Recon(5+)__AND__KW_Tactician(1),interaction,-0.01022553046381889,,,,,,,,KW_Headstrong | KW_Recon(5+) | KW_Tactician(1),3,6,0.01022553046381889
INT__KW_Knockback__AND__KW_Recon(5+)__AND__KW_Tactician(1),interaction,0.022942341006448534,,,,,,,,KW_Knockback | KW_Recon(5+) | KW_Tactician(1),3,6,0.022942341006448534
INT__KW_Recon(4+)__AND__KW_Scout__AND__KW_Tactician(1),interaction,-0.03753981306793731,,,,,,,,KW_Recon(4+) | KW_Scout | KW_Tactician(1),3,6,0.03753981306793731
INT__MeleeOnly__AND__RampageMeleeOnly__AND__RampageMobileMelee,interaction,-0.006719513441858674,,,,,,,,MeleeOnly | RampageMeleeOnly | RampageMobileMelee,3,6,0.006719513441858674
INT__NoAR__AND__RoleHeavySupport__AND__SecretMissionTarget,interaction,0.16122729562214452,,,,,,,,NoAR | RoleHeavySupport | SecretMissionTarget,3,6,0.16122729562214452
INT__NoRA__AND__RampageMeleeOnly__AND__RampageMobileMelee,interaction,-0.006719513441858674,,,,,,,,NoRA | RampageMeleeOnly | RampageMobileMelee,3,6,0.006719513441858674
INT__NoRA__AND__SecretMissionTarget__AND__TacticianDurable,interaction,-0.011183732926542763,,,,,,,,NoRA | SecretMissionTarget | TacticianDurable,3,6,0.011183732926542763
INT__RoleHeavySupport__AND__SecretMissionTarget__AND__SupportAuraDurable,interaction,0.011371916776978104,,,,,,,,RoleHeavySupport | SecretMissionTarget | SupportAuraDurable,3,6,0.011371916776978104
INT__ArmouredDurable__AND__CommandSupport__AND__DeploymentShooter,interaction,-0.013633728755732254,,,,,,,,ArmouredDurable | CommandSupport | DeploymentShooter,3,5,0.013633728755732254
INT__ArmouredDurable__AND__CommandSupport__AND__HasDeploymentTrick,interaction,-0.013633728755732254,,,,,,,,ArmouredDurable | CommandSupport | HasDeploymentTrick,3,5,0.013633728755732254
INT__ArmouredDurable__AND__DeploymentShooter__AND__SupportAuraDurable,interaction,-0.013633728755732254,,,,,,,,ArmouredDurable | DeploymentShooter | SupportAuraDurable,3,5,0.013633728755732254
INT__ArmouredDurable__AND__DeploymentShooter__AND__TacticianDurable,interaction,-0.013633728755732254,,,,,,,,ArmouredDurable | DeploymentShooter | TacticianDurable,3,5,0.013633728755732254
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsTroop,interaction,0.0068772914751420895,,,,,,,,ArmouredDurable | EliteAllRounder | IsTroop,3,5,0.0068772914751420895
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Recon(4+),interaction,-0.005942233110358064,,,,,,,,ArmouredDurable | EliteAllRounder | KW_Recon(4+),3,5,0.005942233110358064
INT__ArmouredDurable__AND__FireControlRapidWeight__AND__KW_Weight of Fire(1),interaction,0.06964629860717908,,,,,,,,ArmouredDurable | FireControlRapidWeight | KW_Weight of Fire(1),3,5,0.06964629860717908
INT__ArmouredDurable__AND__HasCombatTeamTraining__AND__RoleCommandLeader,interaction,0.007943868019455451,,,,,,,,ArmouredDurable | HasCombatTeamTraining | RoleCommandLeader,3,5,0.007943868019455451
INT__ArmouredDurable__AND__HasCombatTeamTraining__AND__SupportAuraDurable,interaction,0.007943868019455451,,,,,,,,ArmouredDurable | HasCombatTeamTraining | SupportAuraDurable,3,5,0.007943868019455451
INT__ArmouredDurable__AND__HasCombatTeamTraining__AND__TacticianDurable,interaction,0.007943868019455451,,,,,,,,ArmouredDurable | HasCombatTeamTraining | TacticianDurable,3,5,0.007943868019455451
INT__ArmouredDurable__AND__HasDeploymentTrick__AND__SupportAuraDurable,interaction,-0.013633728755732254,,,,,,,,ArmouredDurable | HasDeploymentTrick | SupportAuraDurable,3,5,0.013633728755732254
INT__ArmouredDurable__AND__HasDeploymentTrick__AND__TacticianDurable,interaction,-0.013633728755732254,,,,,,,,ArmouredDurable | HasDeploymentTrick | TacticianDurable,3,5,0.013633728755732254
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | HasFireControl | KW_Defender Shield,3,5,0.008830705978300884
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,ArmouredDurable | HasFireControl | KW_Frag(3),3,5,0.008830705978300884
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,ArmouredDurable | HasFireControl | KW_Smash(1),3,5,0.015751034534153645
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Weight of Fire(1),interaction,0.06964629860717908,,,,,,,,ArmouredDurable | HasFireControl | KW_Weight of Fire(1),3,5,0.06964629860717908
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Hacker,interaction,-0.019262200631802784,,,,,,,,ArmouredDurable | HasMobilityKeyword | KW_Hacker,3,5,0.019262200631802784
INT__ArmouredDurable__AND__HasRampage__AND__RampageDurable,interaction,-0.03791151002360315,,,,,,,,ArmouredDurable | HasRampage | RampageDurable,3,5,0.03791151002360315
INT__ArmouredDurable__AND__HasRampage__AND__SecretMissionTarget,interaction,-0.03791151002360315,,,,,,,,ArmouredDurable | HasRampage | SecretMissionTarget,3,5,0.03791151002360315
INT__ArmouredDurable__AND__IsLeader__AND__KW_Knockback,interaction,-0.015514115497818485,,,,,,,,ArmouredDurable | IsLeader | KW_Knockback,3,5,0.015514115497818485
INT__ArmouredDurable__AND__IsLeader__AND__KW_Tenacious,interaction,-0.02718032256244136,,,,,,,,ArmouredDurable | IsLeader | KW_Tenacious,3,5,0.02718032256244136
INT__ArmouredDurable__AND__IsLeader__AND__MobileShooter,interaction,0.010733797209280768,,,,,,,,ArmouredDurable | IsLeader | MobileShooter,3,5,0.010733797209280768
INT__ArmouredDurable__AND__IsLegend__AND__KW_Headstrong,interaction,0.05005705347401868,,,,,,,,ArmouredDurable | IsLegend | KW_Headstrong,3,5,0.05005705347401868
INT__ArmouredDurable__AND__IsSpecialist__AND__KW_Construct,interaction,0.016635385370550617,,,,,,,,ArmouredDurable | IsSpecialist | KW_Construct,3,5,0.016635385370550617
INT__ArmouredDurable__AND__IsSupport__AND__KW_Defender Shield,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | IsSupport | KW_Defender Shield,3,5,0.008830705978300884
INT__ArmouredDurable__AND__IsSupport__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,ArmouredDurable | IsSupport | KW_Frag(3),3,5,0.008830705978300884
INT__ArmouredDurable__AND__IsSupport__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,ArmouredDurable | IsSupport | KW_Smash(1),3,5,0.015751034534153645
INT__ArmouredDurable__AND__IsSupport__AND__SupportAuraDurable,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | IsSupport | SupportAuraDurable,3,5,0.008830705978300884
INT__ArmouredDurable__AND__KW_Construct__AND__KW_Walker,interaction,-0.04393792782482414,,,,,,,,ArmouredDurable | KW_Construct | KW_Walker,3,5,0.04393792782482414
INT__ArmouredDurable__AND__KW_Defender Shield__AND__KW_Fire Control,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | KW_Defender Shield | KW_Fire Control,3,5,0.008830705978300884
INT__ArmouredDurable__AND__KW_Defender Shield__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,ArmouredDurable | KW_Defender Shield | KW_Frag(3),3,5,0.008830705978300884
INT__ArmouredDurable__AND__KW_Defender Shield__AND__KW_Walker,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | KW_Defender Shield | KW_Walker,3,5,0.008830705978300884
INT__ArmouredDurable__AND__KW_Fire Control__AND__KW_Frag(3),interaction,0.008830705978300884,,,,,,,,ArmouredDurable | KW_Fire Control | KW_Frag(3),3,5,0.008830705978300884
INT__ArmouredDurable__AND__KW_Fire Control__AND__KW_Smash(1),interaction,-0.015751034534153645,,,,,,,,ArmouredDurable | KW_Fire Control | KW_Smash(1),3,5,0.015751034534153645
INT__ArmouredDurable__AND__KW_Fire Control__AND__KW_Weight of Fire(1),interaction,0.06964629860717908,,,,,,,,ArmouredDurable | KW_Fire Control | KW_Weight of Fire(1),3,5,0.06964629860717908
INT__ArmouredDurable__AND__KW_Frag(3)__AND__KW_Walker,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | KW_Frag(3) | KW_Walker,3,5,0.008830705978300884
INT__ArmouredDurable__AND__KW_Jump Pack__AND__KW_Tactician(1),interaction,0.013429167119011593,,,,,,,,ArmouredDurable | KW_Jump Pack | KW_Tactician(1),3,5,0.013429167119011593
INT__ArmouredDurable__AND__KW_Knockback__AND__KW_Tactician(2),interaction,-0.006905743565547777,,,,,,,,ArmouredDurable | KW_Knockback | KW_Tactician(2),3,5,0.006905743565547777
INT__ArmouredDurable__AND__KW_Recon(4+)__AND__KW_Tactician(1),interaction,-0.005942233110358064,,,,,,,,ArmouredDurable | KW_Recon(4+) | KW_Tactician(1),3,5,0.005942233110358064
INT__ArmouredDurable__AND__KW_Smash(1)__AND__KW_Walker,interaction,-0.015751034534153645,,,,,,,,ArmouredDurable | KW_Smash(1) | KW_Walker,3,5,0.015751034534153645
INT__ArmouredDurable__AND__MobileMeleeThreat__AND__SupportAuraDurable,interaction,0.005769144406730614,,,,,,,,ArmouredDurable | MobileMeleeThreat | SupportAuraDurable,3,5,0.005769144406730614
INT__ArmouredDurable__AND__RoleHeavySupport__AND__SupportAuraDurable,interaction,0.008830705978300884,,,,,,,,ArmouredDurable | RoleHeavySupport | SupportAuraDurable,3,5,0.008830705978300884
INT__CommandSupport__AND__HasMobilityKeyword__AND__KW_Dismantle,interaction,-0.015028641589002066,,,,,,,,CommandSupport | HasMobilityKeyword | KW_Dismantle,3,5,0.015028641589002066
INT__CommandSupport__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(1),interaction,0.04811319978118282,,,,,,,,CommandSupport | KW_Aerial Deployment | KW_Weight of Fire(1),3,5,0.04811319978118282
INT__CommandSupport__AND__KW_Agile__AND__KW_Recon(5+),interaction,-0.0009408292365960871,,,,,,,,CommandSupport | KW_Agile | KW_Recon(5+),3,5,0.0009408292365960871
INT__CommandSupport__AND__KW_Comm-link__AND__KW_Resilient(1),interaction,-0.06187448170745537,,,,,,,,CommandSupport | KW_Comm-link | KW_Resilient(1),3,5,0.06187448170745537
