Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__IsLegend__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0008787811276107168,,,,,,,0.0008787811276107168
INT__IsLegend__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Knockback,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Solid,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Knockback__AND__KW_Solid,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Firing Platform(1)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Flight__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,3.142835138353903e-05,,,,,,,3.142835138353903e-05
INT__IsLegend__AND__KW_Flight__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,3.142835138353903e-05,,,,,,,3.142835138353903e-05
INT__IsLegend__AND__KW_Flight__AND__KW_Stealthy__AND__KW_Tactician(1),binary,3.142835138353903e-05,,,,,,,3.142835138353903e-05
INT__IsLegend__AND__KW_Frag(2)__AND__KW_Frenzy(1)__AND__KW_Grenade,binary,0.0032913143925125954,,,,,,,0.0032913143925125954
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Hacker__AND__KW_Jump Pack,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Hacker__AND__KW_Knockback,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Hacker__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Jump Pack__AND__KW_Knockback,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Jump Pack__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Knockback__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frag(3)__AND__KW_Scout__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Knockback,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Jump Pack__AND__KW_Tough,binary,0.002286090525185699,,,,,,,0.002286090525185699
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(1)__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Frenzy(2)__AND__KW_Stealthy__AND__KW_Tactician(1),binary,0.0023541061375556695,,,,,,,0.0023541061375556695
INT__IsLegend__AND__KW_Hacker__AND__KW_Jump Pack__AND__KW_Knockback,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Hacker__AND__KW_Jump Pack__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Hacker__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Hacker__AND__KW_Knockback__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Hacker__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Hacker__AND__KW_Scout__AND__KW_Tactician(1),binary,-0.0015113180155846774,,,,,,,0.0015113180155846774
INT__IsLegend__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Jump Pack__AND__KW_Scout,binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Headstrong__AND__KW_Jump Pack__AND__KW_Sniper Scope,binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Headstrong__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Scout__AND__KW_Sniper Scope,binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Headstrong__AND__KW_Scout__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Headstrong__AND__KW_Sniper Scope__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Headstrong__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tactician(2),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_His Own Agenda__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Solid,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Honourable__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Knockback__AND__KW_Scout,binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.0005272309019573678,,,,,,,0.0005272309019573678
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Scout__AND__KW_Sniper Scope,binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0010355529334186357,,,,,,,0.0010355529334186357
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Scout__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Scout__AND__KW_Weight of Fire(1),binary,0.0011818132790215998,,,,,,,0.0011818132790215998
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Sniper Scope__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Jump Pack__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.000800842722667196,,,,,,,0.000800842722667196
INT__IsLegend__AND__KW_Knockback__AND__KW_Scout__AND__KW_Tactician(1),binary,-0.00014626034560296416,,,,,,,0.00014626034560296416
INT__IsLegend__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Knockback__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Tough,binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Knockback__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Knockback__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Knockback__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Scout__AND__KW_Sniper Scope__AND__KW_Tactician(2),binary,-0.0012249709073323244,,,,,,,0.0012249709073323244
INT__IsLegend__AND__KW_Scout__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.0011818132790215998,,,,,,,0.0011818132790215998
INT__IsLegend__AND__KW_Solid__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.00012103983785945412,,,,,,,0.00012103983785945412
INT__IsLegend__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.0004016991373985093,,,,,,,0.0004016991373985093
INT__IsLegend__AND__KW_Tactician(2)__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Tactician(2)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Tactician(2)__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsLegend__AND__KW_Tough__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00015745632787555263,,,,,,,0.00015745632787555263
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Defence Cloud,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Energy Shield(2),binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Flight,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Flight,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2)__AND__KW_Flight,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2)__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Hacker,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Aerial Deployment__AND__KW_Hacker__AND__KW_Stealthy,binary,0.0003616873014544946,,,,,,,0.0003616873014544946
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Dismantle,binary,-0.005431437076452784,,,,,,,0.005431437076452784
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Engineer,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Explosive,binary,0.0015353707466485406,,,,,,,0.0015353707466485406
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Flight,binary,-0.0015413994400034206,,,,,,,0.0015413994400034206
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Frag(4),binary,0.0038535825999719284,,,,,,,0.0038535825999719284
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Frag(5),binary,0.007846094387571608,,,,,,,0.007846094387571608
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Hacker,binary,-0.0008770180458923153,,,,,,,0.0008770180458923153
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Non-Lethal,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Psychic,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Shield Generator(4),binary,-0.0025296029496279827,,,,,,,0.0025296029496279827
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Tactician(1),binary,-0.0008770180458923153,,,,,,,0.0008770180458923153
INT__IsSpecialist__AND__KW_Beast__AND__KW_Construct__AND__KW_Trap(Frag (3)),binary,-0.0015413994400034206,,,,,,,0.0015413994400034206
INT__IsSpecialist__AND__KW_Beast__AND__KW_Engineer__AND__KW_Hacker,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Beast__AND__KW_Engineer__AND__KW_Non-Lethal,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Beast__AND__KW_Engineer__AND__KW_Psychic,binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Beast__AND__KW_Engineer__AND__KW_Tactician(1),binary,8.487644034308765e-05,,,,,,,8.487644034308765e-05
INT__IsSpecialist__AND__KW_Beast__AND__KW_Explosive__AND__KW_Frag(5),binary,0.007846094387571608,,,,,,,0.007846094387571608
INT__IsSpecialist__AND__KW_Beast__AND__KW_Flight__AND__KW_Trap(Frag (3)),binary,-0.0015413994400034206,,,,,,,0.0015413994400034206
INT__IsSpecialist__AND__KW_Beast__AND__KW_Hacker__AND__KW_Non-Lethal,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Beast__AND__KW_Hacker__AND__KW_Psychic,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Beast__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0008770180458923153,,,,,,,0.0008770180458923153
INT__IsSpecialist__AND__KW_Beast__AND__KW_Non-Lethal__AND__KW_Psychic,binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Beast__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Beast__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.000450819231437027,,,,,,,0.000450819231437027
INT__IsSpecialist__AND__KW_Bike__AND__KW_Construct__AND__KW_Evade,binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Bike__AND__KW_Construct__AND__KW_Flight,binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Bike__AND__KW_Construct__AND__KW_Resilient(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Bike__AND__KW_Construct__AND__KW_Weight of Fire(1),binary,-0.0007457496695042274,,,,,,,0.0007457496695042274
INT__IsSpecialist__AND__KW_Bike__AND__KW_Evade__AND__KW_Flight,binary,0.0034506518117329334,,,,,,,0.0034506518117329334
INT__IsSpecialist__AND__KW_Bike__AND__KW_Evade__AND__KW_Resilient(1),binary,0.004613705280956891,,,,,,,0.004613705280956891
INT__IsSpecialist__AND__KW_Bike__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,0.002767246128644334,,,,,,,0.002767246128644334
INT__IsSpecialist__AND__KW_Bike__AND__KW_Flight__AND__KW_Resilient(1),binary,0.006339725348496439,,,,,,,0.006339725348496439
INT__IsSpecialist__AND__KW_Bike__AND__KW_Flight__AND__KW_Weight of Fire(1),binary,0.001604192659420377,,,,,,,0.001604192659420377
INT__IsSpecialist__AND__KW_Bike__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.002767246128644334,,,,,,,0.002767246128644334
INT__IsSpecialist__AND__KW_Construct__AND__KW_Defence Cloud__AND__KW_Dismantle,binary,0.0033169268121152873,,,,,,,0.0033169268121152873
