Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Flight,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Aerial Deployment__AND__KW_Construct__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Flight,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Aerial Deployment__AND__KW_Defence Cloud__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Energy Shield(2)__AND__KW_Flight,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Energy Shield(2)__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Energy Shield(2)__AND__KW_Stealthy,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Energy Shield(4)__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Aerial Deployment__AND__KW_Energy Shield(4)__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Energy Shield(4)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Energy Shield(4)__AND__KW_Stealthy,binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Energy Shield(4)__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Evade__AND__KW_Jump Pack,binary,-6.958285233038642e-06,,,,,,,6.958285233038642e-06
INT__KW_Aerial Deployment__AND__KW_Fire Control__AND__KW_Jump Pack,binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__KW_Aerial Deployment__AND__KW_Fire Control__AND__KW_Knockback,binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__KW_Aerial Deployment__AND__KW_Fire Control__AND__KW_Tactician(1),binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__KW_Aerial Deployment__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__KW_Aerial Deployment__AND__KW_Flight__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-0.0018764731192043582,,,,,,,0.0018764731192043582
INT__KW_Aerial Deployment__AND__KW_Frenzy(1)__AND__KW_Stealthy,binary,0.0,,,,,,,0.0
INT__KW_Aerial Deployment__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__KW_Aerial Deployment__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Aerial Deployment__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__KW_Aerial Deployment__AND__KW_Hacker__AND__KW_Stealthy,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Knockback,binary,-0.0017257618680429283,,,,,,,0.0017257618680429283
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Recon(4+),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.00024215779271887877,,,,,,,0.00024215779271887877
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.002370286495811575,,,,,,,0.002370286495811575
INT__KW_Aerial Deployment__AND__KW_Jump Pack__AND__KW_Weight of Fire(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__KW_Aerial Deployment__AND__KW_Knockback__AND__KW_Recon(4+),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__KW_Aerial Deployment__AND__KW_Knockback__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__KW_Aerial Deployment__AND__KW_Knockback__AND__KW_Tactician(1),binary,0.00024215779271887877,,,,,,,0.00024215779271887877
INT__KW_Aerial Deployment__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.0022605193368649755,,,,,,,0.0022605193368649755
INT__KW_Aerial Deployment__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__KW_Aerial Deployment__AND__KW_Recon(4+)__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Recon(4+)__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0008031920838960714,,,,,,,0.0008031920838960714
INT__KW_Aerial Deployment__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__KW_Aerial Deployment__AND__KW_Stealth__AND__KW_Stealthy,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Stealth__AND__KW_Tactician(1),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__KW_Aerial Deployment__AND__KW_Stealthy__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__KW_Aerial Deployment__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.0022605193368649755,,,,,,,0.0022605193368649755
INT__KW_Aerial Deployment__AND__KW_Tactician(2)__AND__KW_Weight of Fire(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__KW_Agile__AND__KW_Companion__AND__KW_Dismantle,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Companion__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Construct__AND__KW_Frenzy(1),binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Agile__AND__KW_Construct__AND__KW_Solid,binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Agile__AND__KW_Construct__AND__KW_Weight of Fire(1),binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Dismantle__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Energy Shield(2)__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Energy Shield(2)__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Energy Shield(2)__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Energy Shield(2)__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Energy Shield(2)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Energy Shield(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Agile__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0001929717355591589,,,,,,,0.0001929717355591589
INT__KW_Agile__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.00025930239729977857,,,,,,,0.00025930239729977857
INT__KW_Agile__AND__KW_Frenzy(2)__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Frenzy(2)__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Frenzy(2)__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Frenzy(2)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Frenzy(2)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Headstrong__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Headstrong__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Headstrong__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Headstrong__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,0.0009311110976628709,,,,,,,0.0009311110976628709
INT__KW_Agile__AND__KW_Recon(5+)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Recon(5+)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__KW_Agile__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Tactician(1)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Agile__AND__KW_Tenacious__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__KW_Augmented__AND__KW_Frenzy(1)__AND__KW_Weight of Fire(1),binary,-0.001173423790435319,,,,,,,0.001173423790435319
INT__KW_Augmented__AND__KW_Headstrong__AND__KW_Honourable,binary,0.005622340850006303,,,,,,,0.005622340850006303
INT__KW_Augmented__AND__KW_Recon(6+)__AND__KW_Tactician(1),binary,0.0014915227709413822,,,,,,,0.0014915227709413822
INT__KW_Augmented__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0024754495675739737,,,,,,,0.0024754495675739737
INT__KW_BOOM!(4)__AND__KW_Fire Control__AND__KW_Walker,binary,0.004681846256948839,,,,,,,0.004681846256948839
INT__KW_Bastion__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-0.00010448636618043827,,,,,,,0.00010448636618043827
INT__KW_Bastion__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,-0.00010448636618043827,,,,,,,0.00010448636618043827
INT__KW_Bastion__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.00010448636618043827,,,,,,,0.00010448636618043827
INT__KW_Bastion__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,-0.00010448636618043827,,,,,,,0.00010448636618043827
INT__KW_Bastion__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__KW_Bastion__AND__KW_Jump Pack__AND__KW_Solid,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__KW_Bastion__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__KW_Bastion__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,-0.00014512446143833242,,,,,,,0.00014512446143833242
INT__KW_Bastion__AND__KW_Recon(5+)__AND__KW_Solid,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__KW_Bastion__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__KW_Bastion__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,-0.00014512446143833242,,,,,,,0.00014512446143833242
INT__KW_Bastion__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__KW_Bastion__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.00014512446143833242,,,,,,,0.00014512446143833242
INT__KW_Bastion__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.00014512446143833242,,,,,,,0.00014512446143833242
INT__KW_Beast__AND__KW_Cloaking Device__AND__KW_Construct,binary,-0.008239302197745687,,,,,,,0.008239302197745687
INT__KW_Beast__AND__KW_Cloaking Device__AND__KW_Engineer,binary,-0.003137244960764471,,,,,,,0.003137244960764471
INT__KW_Beast__AND__KW_Construct__AND__KW_Dismantle,binary,-0.004306018973655607,,,,,,,0.004306018973655607
INT__KW_Beast__AND__KW_Construct__AND__KW_Engineer,binary,-0.0011420040019023783,,,,,,,0.0011420040019023783
INT__KW_Beast__AND__KW_Construct__AND__KW_Explosive,binary,0.0006239103690475127,,,,,,,0.0006239103690475127
INT__KW_Beast__AND__KW_Construct__AND__KW_Flight,binary,-0.0026861505022507844,,,,,,,0.0026861505022507844
INT__KW_Beast__AND__KW_Construct__AND__KW_Frag(4),binary,0.004547398559525624,,,,,,,0.004547398559525624
INT__KW_Beast__AND__KW_Construct__AND__KW_Frag(5),binary,0.008279912869818098,,,,,,,0.008279912869818098
INT__KW_Beast__AND__KW_Construct__AND__KW_Hacker,binary,-0.001823623112911008,,,,,,,0.001823623112911008
INT__KW_Beast__AND__KW_Construct__AND__KW_Knockback,binary,0.002559033283741839,,,,,,,0.002559033283741839
INT__KW_Beast__AND__KW_Construct__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Construct__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Construct__AND__KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
INT__KW_Beast__AND__KW_Construct__AND__KW_Shield Generator(4),binary,-0.0014412579358231174,,,,,,,0.0014412579358231174
INT__KW_Beast__AND__KW_Construct__AND__KW_Tactician(1),binary,-0.001823623112911008,,,,,,,0.001823623112911008
INT__KW_Beast__AND__KW_Construct__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__KW_Beast__AND__KW_Construct__AND__KW_Trap(Frag (3)),binary,-0.0023733363588497617,,,,,,,0.0023733363588497617
INT__KW_Beast__AND__KW_Construct__AND__KW_Weight of Fire(2),binary,0.0033546938655462082,,,,,,,0.0033546938655462082
INT__KW_Beast__AND__KW_Dismantle__AND__KW_Firing Platform(1),binary,0.002418430745471878,,,,,,,0.002418430745471878
INT__KW_Beast__AND__KW_Dismantle__AND__KW_Solid,binary,0.002418430745471878,,,,,,,0.002418430745471878
INT__KW_Beast__AND__KW_Engineer__AND__KW_Hacker,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__KW_Beast__AND__KW_Engineer__AND__KW_Non-Lethal,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__KW_Beast__AND__KW_Engineer__AND__KW_Psychic,binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__KW_Beast__AND__KW_Engineer__AND__KW_Tactician(1),binary,0.0001021924661204237,,,,,,,0.0001021924661204237
INT__KW_Beast__AND__KW_Engineer__AND__KW_Weight of Fire(2),binary,0.0018930484927416696,,,,,,,0.0018930484927416696
INT__KW_Beast__AND__KW_Explosive__AND__KW_Frag(4),binary,-0.0009037378290557001,,,,,,,0.0009037378290557001
INT__KW_Beast__AND__KW_Explosive__AND__KW_Frag(5),binary,0.008279912869818098,,,,,,,0.008279912869818098
INT__KW_Beast__AND__KW_Explosive__AND__KW_Solid,binary,-0.0009037378290557001,,,,,,,0.0009037378290557001
INT__KW_Beast__AND__KW_Firing Platform(1)__AND__KW_Solid,binary,0.002418430745471878,,,,,,,0.002418430745471878
INT__KW_Beast__AND__KW_Flight__AND__KW_Knockback,binary,0.002559033283741839,,,,,,,0.002559033283741839
INT__KW_Beast__AND__KW_Flight__AND__KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
INT__KW_Beast__AND__KW_Flight__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__KW_Beast__AND__KW_Flight__AND__KW_Trap(Frag (3)),binary,-0.0023733363588497617,,,,,,,0.0023733363588497617
INT__KW_Beast__AND__KW_Frag(4)__AND__KW_Solid,binary,-0.0009037378290557001,,,,,,,0.0009037378290557001
INT__KW_Beast__AND__KW_Frenzy(1)__AND__KW_Knockback,binary,-0.0007093072718824839,,,,,,,0.0007093072718824839
INT__KW_Beast__AND__KW_Frenzy(1)__AND__KW_Smash(1),binary,0.00146404031587815,,,,,,,0.00146404031587815
INT__KW_Beast__AND__KW_Frenzy(1)__AND__KW_Tough,binary,0.0015628812458336346,,,,,,,0.0015628812458336346
INT__KW_Beast__AND__KW_Hacker__AND__KW_Non-Lethal,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Hacker__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.001823623112911008,,,,,,,0.001823623112911008
INT__KW_Beast__AND__KW_Knockback__AND__KW_Smash(1),binary,0.0038997019040543867,,,,,,,0.0038997019040543867
INT__KW_Beast__AND__KW_Knockback__AND__KW_Tough,binary,0.0017263543162937532,,,,,,,0.0017263543162937532
INT__KW_Beast__AND__KW_Non-Lethal__AND__KW_Psychic,binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Non-Lethal__AND__KW_Tactician(1),binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Psychic__AND__KW_Tactician(1),binary,-0.0003254377479241145,,,,,,,0.0003254377479241145
INT__KW_Beast__AND__KW_Smash(1)__AND__KW_Tough,binary,0.0038997019040543867,,,,,,,0.0038997019040543867
INT__KW_Beast__AND__KW_Stealthy__AND__KW_Toxic(1),binary,0.003961159515482939,,,,,,,0.003961159515482939
INT__KW_Bike__AND__KW_Construct__AND__KW_Evade,binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Bike__AND__KW_Construct__AND__KW_Flight,binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Bike__AND__KW_Construct__AND__KW_Resilient(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Bike__AND__KW_Construct__AND__KW_Weight of Fire(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__KW_Bike__AND__KW_Evade__AND__KW_Flight,binary,0.002510339770971347,,,,,,,0.002510339770971347
INT__KW_Bike__AND__KW_Evade__AND__KW_Resilient(1),binary,0.004088678196715734,,,,,,,0.004088678196715734
INT__KW_Bike__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,0.003051024369861108,,,,,,,0.003051024369861108
INT__KW_Bike__AND__KW_Flight__AND__KW_Honourable,binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__KW_Bike__AND__KW_Flight__AND__KW_Resilient(1),binary,0.004811350648707597,,,,,,,0.004811350648707597
INT__KW_Bike__AND__KW_Flight__AND__KW_Solid,binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__KW_Bike__AND__KW_Flight__AND__KW_Weight of Fire(1),binary,0.0014726859441167154,,,,,,,0.0014726859441167154
INT__KW_Bike__AND__KW_Honourable__AND__KW_Resilient(1),binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__KW_Bike__AND__KW_Honourable__AND__KW_Solid,binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__KW_Bike__AND__KW_Knockback__AND__KW_Resilient(1),binary,0.0019591032815585814,,,,,,,0.0019591032815585814
INT__KW_Bike__AND__KW_Knockback__AND__KW_Smash(1),binary,0.0019591032815585814,,,,,,,0.0019591032815585814
INT__KW_Bike__AND__KW_Resilient(1)__AND__KW_Smash(1),binary,0.0019591032815585814,,,,,,,0.0019591032815585814
INT__KW_Bike__AND__KW_Resilient(1)__AND__KW_Solid,binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__KW_Bike__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.003051024369861108,,,,,,,0.003051024369861108
INT__KW_Bike__AND__KW_Scout__AND__KW_Sniper Scope,binary,-0.0019110502043094618,,,,,,,0.0019110502043094618
INT__KW_Bringing Honour to the Machine__AND__KW_Honourable__AND__KW_Knockback,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Honourable__AND__KW_Recon(4+),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Honourable__AND__KW_Resilient(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Honourable__AND__KW_Solid,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Honourable__AND__KW_Tactician(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Knockback__AND__KW_Recon(4+),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Knockback__AND__KW_Resilient(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Knockback__AND__KW_Solid,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Recon(4+)__AND__KW_Solid,binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
INT__KW_Bringing Honour to the Machine__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0002758424795861493,,,,,,,0.0002758424795861493
