Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasRapidFire__AND__IsLegend__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__MobileShooter__AND__SupportAuraDurable,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__MobileShooter__AND__TacticianDurable,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__IsLegend__AND__RoleCommandLeader__AND__TacticianDurable,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasRapidFire__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0013279789968408686,,,,,,,0.0013279789968408686
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Tough,binary,0.005950029829933949,,,,,,,0.005950029829933949
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0007717457847701299,,,,,,,0.0007717457847701299
INT__HasSpecialOrder__AND__KW_Frenzy(1)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.0023868183796290016,,,,,,,0.0023868183796290016
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Headstrong__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_His Own Agenda__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Solid,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tenacious,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__HasSpecialOrder__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tenacious,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0020950310606067312,,,,,,,0.0020950310606067312
INT__HasSpecialOrder__AND__KW_Jump Pack__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.002027132222508849,,,,,,,0.002027132222508849
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0014738326468286822,,,,,,,0.0014738326468286822
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,-0.004550846656825365,,,,,,,0.004550846656825365
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.00016881432384089094,,,,,,,0.00016881432384089094
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Solid__AND__KW_Tenacious,binary,0.0006800514977877448,,,,,,,0.0006800514977877448
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Knockback__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Quick Reposition__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Quick Reposition__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Recon(4+)__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__HasSpecialOrder__AND__KW_Recon(4+)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0016622841884211994,,,,,,,0.0016622841884211994
INT__HasSpecialOrder__AND__KW_Recon(5+)__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.00029763266025902994,,,,,,,0.00029763266025902994
INT__HasSpecialOrder__AND__KW_Resilient(1)__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,0.0002473513570210943,,,,,,,0.0002473513570210943
INT__HasSpecialOrder__AND__KW_Tactician(1)__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasSpecialOrder__AND__KW_Tactician(2)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasSpecialOrder__AND__RoleCommandLeader__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,-0.002519402035085755,,,,,,,0.002519402035085755
INT__HasSpecialOrder__AND__RoleCommandLeader__AND__SecretMissionTarget__AND__TacticianDurable,binary,-0.002519402035085755,,,,,,,0.002519402035085755
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSpecialist__AND__KW_Weight of Fire(1),binary,0.0014164603638352872,,,,,,,0.0014164603638352872
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSpecialist__AND__MobileShooter,binary,0.0010399192572056715,,,,,,,0.0010399192572056715
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSpecialist__AND__SecretMissionTarget,binary,0.0015856985740546267,,,,,,,0.0015856985740546267
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSupport__AND__KW_Fire Control,binary,0.0006591487512784411,,,,,,,0.0006591487512784411
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSupport__AND__KW_Walker,binary,0.0006591487512784411,,,,,,,0.0006591487512784411
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSupport__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSupport__AND__RoleHeavySupport,binary,0.003485661688549545,,,,,,,0.003485661688549545
INT__HasSuppression__AND__HasWeightOfFire__AND__IsSupport__AND__SecretMissionTarget,binary,0.003485661688549545,,,,,,,0.003485661688549545
INT__HasSuppression__AND__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Walker,binary,0.0006591487512784411,,,,,,,0.0006591487512784411
INT__HasSuppression__AND__HasWeightOfFire__AND__KW_Fire Control__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasSuppression__AND__HasWeightOfFire__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasSuppression__AND__HasWeightOfFire__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,0.003485661688549545,,,,,,,0.003485661688549545
INT__HasSuppression__AND__IsSupport__AND__KW_Fire Control__AND__KW_Walker,binary,-0.0015588400345818458,,,,,,,0.0015588400345818458
INT__HasSuppression__AND__IsSupport__AND__KW_Fire Control__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasSuppression__AND__IsSupport__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasSuppression__AND__IsSupport__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,0.003528755114609606,,,,,,,0.003528755114609606
INT__HasSuppression__AND__KW_Fire Control__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0012281133106283788,,,,,,,0.0012281133106283788
INT__HasTactician__AND__KW_Construct__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.0015353716786708563,,,,,,,0.0015353716786708563
INT__HasTactician__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Hacker__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Fire Control__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.001333184605400146,,,,,,,0.001333184605400146
INT__HasTactician__AND__KW_Fire Control__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_His Own Agenda,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Tough,binary,-0.0013279789968408686,,,,,,,0.0013279789968408686
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Headstrong__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Tough,binary,-0.000540594209990106,,,,,,,0.000540594209990106
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Tough,binary,0.005950029829933949,,,,,,,0.005950029829933949
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0007717457847701299,,,,,,,0.0007717457847701299
INT__HasTactician__AND__KW_Frenzy(1)__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Tactician(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Hacker__AND__KW_Quick Reposition__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Hacker__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Hacker__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasTactician__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-0.0023868183796290016,,,,,,,0.0023868183796290016
INT__HasTactician__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Headstrong__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_His Own Agenda__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_His Own Agenda__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_His Own Agenda__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasTactician__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Solid,binary,0.0010684472395527046,,,,,,,0.0010684472395527046
INT__HasTactician__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.0005359143989230791,,,,,,,0.0005359143989230791
INT__HasTactician__AND__KW_Honourable__AND__KW_Knockback__AND__KW_Tenacious,binary,0.0010684472395527046,,,,,,,0.0010684472395527046
INT__HasTactician__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tactician(1),binary,-0.0005359143989230791,,,,,,,0.0005359143989230791
INT__HasTactician__AND__KW_Honourable__AND__KW_Solid__AND__KW_Tenacious,binary,0.0010684472395527046,,,,,,,0.0010684472395527046
INT__HasTactician__AND__KW_Honourable__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0005359143989230791,,,,,,,0.0005359143989230791
INT__HasTactician__AND__KW_Jump Pack__AND__KW_Knockback__AND__KW_Tactician(1),binary,0.0005438699589752222,,,,,,,0.0005438699589752222
INT__HasTactician__AND__KW_Jump Pack__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0020950310606067312,,,,,,,0.0020950310606067312
INT__HasTactician__AND__KW_Jump Pack__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.002027132222508849,,,,,,,0.002027132222508849
INT__HasTactician__AND__KW_Knockback__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__HasTactician__AND__KW_Knockback__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.0014738326468286822,,,,,,,0.0014738326468286822
